date,@home_mailer,@ccm_web_site,@social_media,@community_event,@family_member_or_friend,@current_ccm_student,@ccm_alumni,@high_school_teacher,@high_school_counselor,@in-app_advertisement,@employer,@billboard,@television,@radio,@other,decision_impact_affordable_cost,decision_impact_location/convenience,decision_impact_choice_of_programs,decision_impact_online_offerings,decision_impact_family/friend_referral,decision_impact_faculty/staff,decision_impact_college_reputation,decision_impact_financial_aid,decision_impact_scholarships,decision_impact_small_class_sizes,decision_impact_extra-curricular_opportunities,decision_impact_accepted_my_transfer_credits,decision_impact_negative_experience_at_another_college,decision_impact_nj_stars_program,decision_impact_ability_to_transfer,decision_impact_get_college_credit_while_in_high_school,major,gender
2022/10/06 10:19:04 AM EST,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Some Impact,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2022/10/06 10:19:59 AM EST,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,High Impact,High Impact,No Impact,Some Impact,High Impact,High Impact,High Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2022/10/06 10:52:04 AM EST,Don't recall,No,No,No,Yes,No,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Computer Science / IT,Prefer not to say
2022/10/07 10:53:27 PM EST,No,No,Yes,Don't recall,Yes,Yes,Yes,Don't recall,No,No,No,No,No,No,No,High Impact,Some Impact,High Impact,No Impact,Some Impact,No Impact,High Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,Science / Math,Woman
2022/10/10 2:28:44 PM EST,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No Impact,No Impact,High Impact,High Impact,No Impact,High Impact,Some Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Non-major,Woman
2022/10/13 11:57:18 AM EST,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No Impact,Some Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,High School Student,Woman
2022/10/13 11:58:09 AM EST,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No Impact,No Impact,High Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,High School Student,Man
2022/10/13 11:58:28 AM EST,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No Impact,No Impact,High Impact,High Impact,No Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,Computer Science / IT,Man
2022/10/13 12:00:20 PM EST,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No Impact,Some Impact,High Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,High Impact,Computer Science / IT,Woman
2022/10/13 12:01:22 PM EST,No,No,Yes,Yes,Yes,Don't recall,Don't recall,Yes,Yes,No,No,Yes,No,No,No,No Impact,High Impact,High Impact,No Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,Computer Science / IT,Man
2022/10/13 12:03:03 PM EST,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,High School Student,Man
2022/10/13 12:03:06 PM EST,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High School Student,Man
2022/10/13 12:03:47 PM EST,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No Impact,Some Impact,High Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High School Student,Woman
2022/10/13 12:05:34 PM EST,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,High Impact,High Impact,High Impact,No Impact,High Impact,High Impact,Some Impact,High Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,High School Student,Man
2022/10/13 12:05:35 PM EST,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No Impact,No Impact,Some Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,High School Student,Man
2022/10/13 12:05:51 PM EST,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No Impact,No Impact,High Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,High School Student,Man
2022/10/13 12:07:31 PM EST,Don't recall,Yes,No,No,Yes,Yes,No,Yes,Yes,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,High Impact,High Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,High Impact,No Impact,High Impact,Some Impact,Some Impact,Some Impact,High Impact,Computer Science / IT,Man
2022/10/13 12:07:35 PM EST,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,Other,Man
2022/10/13 12:09:14 PM EST,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Some Impact,Some Impact,High Impact,Some Impact,High Impact,No Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High School Student,Woman
2022/10/13 12:13:01 PM EST,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No Impact,No Impact,High Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High School Student,Man
2022/10/13 12:13:38 PM EST,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,High Impact,High Impact,High School Student,Man
2022/10/13 12:14:04 PM EST,Don't recall,Yes,Don't recall,No,Don't recall,Yes,No,Don't recall,Don't recall,No,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,High Impact,High Impact,High Impact,Some Impact,No Impact,Some Impact,High Impact,High Impact,No Impact,High Impact,Some Impact,High Impact,No Impact,No Impact,High Impact,No Impact,Business / Economics,Man
2022/10/13 12:26:49 PM EST,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No Impact,Some Impact,High Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,Computer Science / IT,Man
2022/10/13 1:18:22 PM EST,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,High Impact,No Impact,CIS / Game Developer,Woman
2022/10/13 1:19:30 PM EST,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Don't recall,High Impact,High Impact,High Impact,High Impact,High Impact,Some Impact,Some Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Health / Nursing,Woman
2022/10/13 1:19:45 PM EST,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Yes,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,High Impact,High Impact,High Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,High Impact,Some Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2022/10/13 1:21:28 PM EST,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,High Impact,High Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,High Impact,No Impact,Computer Science / IT,Woman
2022/10/13 1:21:55 PM EST,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,Some Impact,Some Impact,High Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2022/10/13 1:22:36 PM EST,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Yes,Yes,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Computer Science / IT,Prefer not to say
2022/10/13 1:22:44 PM EST,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,High Impact,High Impact,High Impact,No Impact,No Impact,High Impact,No Impact,Non-major,Man
2022/10/13 1:23:24 PM EST,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,High Impact,Some Impact,Some Impact,High Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Computer Science / IT,Man
2022/10/13 1:28:11 PM EST,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Some Impact,No Impact,Some Impact,Some Impact,Some Impact,No Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,Some Impact,No Impact,Computer Science / IT,Woman
2022/10/13 1:30:22 PM EST,No,No,No,No,Yes,Yes,Yes,Yes,Don't recall,No,No,No,No,No,No,High Impact,High Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2022/10/13 1:31:38 PM EST,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,High Impact,High Impact,No Impact,Some Impact,High Impact,No Impact,Some Impact,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,High Impact,Some Impact,Non-major,Man
2022/10/13 3:46:35 PM EST,No,Yes,Don't recall,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,Some Impact,No Impact,High Impact,No Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,High Impact,No Impact,Computer Science / IT,Non-binary
2022/10/13 6:05:49 PM EST,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Woman
2022/10/13 6:09:28 PM EST,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,High Impact,Some Impact,High Impact,Some Impact,Some Impact,Some Impact,High Impact,High Impact,No Impact,Some Impact,No Impact,Some Impact,Some Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2022/10/13 6:29:46 PM EST,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Don't recall,Don't recall,Yes,Don't recall,Don't recall,No,High Impact,High Impact,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,High Impact,High Impact,Computer Science / IT,Man
2022/10/13 6:32:22 PM EST,No,Yes,Yes,Yes,Yes,Don't recall,Yes,Yes,Yes,No,No,Yes,No,No,No,High Impact,High Impact,High Impact,Some Impact,High Impact,High Impact,High Impact,No Impact,No Impact,High Impact,High Impact,High Impact,High Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2022/10/13 6:32:48 PM EST,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,High Impact,High Impact,Some Impact,High Impact,Some Impact,No Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,Computer Science / IT,Man
2022/10/13 6:43:13 PM EST,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,High Impact,No Impact,High Impact,Some Impact,High Impact,High Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Computer Science / IT,Man
2022/10/13 7:17:40 PM EST,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,Some Impact,High Impact,No Impact,Some Impact,Some Impact,No Impact,High Impact,Some Impact,High Impact,No Impact,No Impact,High Impact,High Impact,Computer Science / IT,Woman
2022/10/14 10:10:21 AM EST,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,High Impact,High Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2022/10/14 10:40:13 AM EST,Yes,Yes,Don't recall,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,No Impact,No Impact,High Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2022/10/14 12:12:08 PM EST,Don't recall,Yes,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,High Impact,High Impact,High Impact,Some Impact,High Impact,High Impact,High Impact,High Impact,High Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2022/10/14 12:36:39 PM EST,Don't recall,Yes,Don't recall,Don't recall,Yes,Yes,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Yes,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,Computer Science / IT,Man
2022/10/14 12:54:09 PM EST,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Some Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Engineering,Man
2022/10/16 9:24:38 PM EST,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,Some Impact,High Impact,High Impact,High Impact,High Impact,Some Impact,Some Impact,High Impact,Some Impact,Computer Science / IT,Man
2022/10/17 8:35:51 AM EST,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,High Impact,No Impact,Some Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Woman
2022/10/17 8:36:50 AM EST,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Some Impact,Some Impact,High Impact,No Impact,No Impact,Some Impact,High Impact,No Impact,Some Impact,Some Impact,Some Impact,No Impact,Some Impact,No Impact,Some Impact,No Impact,CIS / Game Developer,Woman
2022/10/17 8:38:45 AM EST,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Yes,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,High Impact,Some Impact,High Impact,Some Impact,No Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2022/10/17 8:39:05 AM EST,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Don't recall,Don't recall,No,High Impact,High Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,Non-major,Man
2022/10/17 8:39:37 AM EST,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,High Impact,High Impact,Some Impact,High Impact,High Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Non-major,Man
2022/10/17 8:39:49 AM EST,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,High Impact,Some Impact,Some Impact,Some Impact,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2022/10/17 8:40:01 AM EST,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,High Impact,High Impact,High Impact,Some Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2022/10/17 8:41:52 AM EST,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Other,Woman
2022/10/17 8:42:32 AM EST,No,No,No,No,Yes,No,No,No,Don't recall,No,No,No,No,No,No,High Impact,High Impact,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,High Impact,High Impact,High Impact,Some Impact,High Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2022/10/17 8:43:28 AM EST,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Non-major,Man
2022/10/17 8:43:43 AM EST,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,No Impact,High Impact,High Impact,High Impact,No Impact,No Impact,Some Impact,No Impact,Non-major,Man
2022/10/17 8:45:04 AM EST,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Man
2022/10/17 8:45:27 AM EST,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Don't recall,High Impact,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,High Impact,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Engineering,Man
2022/10/17 8:45:33 AM EST,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Don't recall,Don't recall,No,High Impact,High Impact,High Impact,High Impact,Some Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Non-major,Man
2022/10/17 8:45:43 AM EST,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Some Impact,High Impact,Some Impact,High Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,High Impact,High Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Computer Science / IT,Prefer not to say
2022/10/17 10:42:56 AM EST,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,High Impact,High Impact,Some Impact,Some Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Computer Science / IT,Man
2022/10/17 11:04:37 AM EST,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,High Impact,High Impact,Some Impact,Some Impact,High Impact,High Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Non-major,Man
2022/10/17 1:07:00 PM EST,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Yes,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,Computer Science / IT,Man
2022/10/17 1:07:41 PM EST,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Some Impact,High Impact,High Impact,High Impact,High Impact,No Impact,No Impact,High Impact,High Impact,High Impact,High Impact,No Impact,No Impact,No Impact,High Impact,High Impact,Computer Science / IT,Man
